run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,popularity,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-0.059971836083517305,-0.09583056516901323,134,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.925018
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,popularity,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-0.05976388733158777,-0.0954334294879644,130,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.925307
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,popularity,LMPO2,4,12,0.005,0.1,,10090,True,False,False,-0.05938268084758258,-0.09607316431586743,117,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.925572
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,popularity,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-0.05917560411745981,-0.09629996741603364,115,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.925808
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,popularity,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-0.059353004079539806,-0.09629739679865867,118,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.926083
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,popularity,LMPO2,4,12,0.005,0.1,,32874,True,False,False,-0.06003252474183607,-0.09507941071537762,153,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48.926350
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.3,gtn,popularity,LMPO2,4,12,0.005,0.1,,42,True,False,False,-0.05921114693370466,-0.0952328190451237,133,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48.926590
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,popularity,LMPO2,4,12,0.005,0.1,,42,True,False,False,-0.05994278782946161,-0.09572411563159045,119,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48.926818
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.9,gtn,popularity,LMPO2,4,12,0.005,0.1,,42,True,False,False,-0.060006538596535375,-0.09538037001152055,153,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48.927032
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,popularity,LMPO2,4,12,0.005,0.1,,47303,True,False,False,-0.05939189978459414,-0.0953027646892366,135,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48.927347
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,popularity,LMPO2,4,12,0.005,0.1,,47303,True,False,False,-0.0593340943045475,-0.09577000584410511,138,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48.927459
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,popularity,LMPO2,4,12,0.005,0.1,,47303,True,False,False,-0.060379524565425946,-0.09605753332129785,162,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48.927571
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,popularity,LMPO2,4,12,0.005,0.1,,47311,True,False,False,-0.05923893359830723,-0.09552024488889588,140,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48.927894
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,popularity,LMPO2,4,12,0.005,0.1,,47311,True,False,False,-0.0594424953323307,-0.0958518050255146,152,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48.928164
gtn_popularity_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,popularity,LMPO2,4,12,0.005,0.1,,47311,True,False,False,-0.05947797414506972,-0.09626427301148244,165,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48.928396
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,popularity,LMPO2,4,4,0.005,0.1,,10090,True,False,False,-0.059917493648057985,-0.09564405548424393,79,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.928636
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,popularity,LMPO2,4,4,0.005,0.1,,10090,True,False,False,-0.05992490159995256,-0.09549634470047352,112,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.928855
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,popularity,LMPO2,4,4,0.005,0.1,,10090,True,False,False,-0.05926055336527569,-0.09597392905933355,106,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.929054
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,popularity,LMPO2,4,4,0.005,0.1,,32874,True,False,False,-0.059278203783149186,-0.09536505220419089,92,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.929238
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,popularity,LMPO2,4,4,0.005,0.1,,32874,True,False,False,-0.05974703953517113,-0.0955306608022426,124,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.929561
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,popularity,LMPO2,4,4,0.005,0.1,,32874,True,False,False,-0.05960887739591425,-0.09580540449190145,95,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48.929767
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.3,gtn,popularity,LMPO2,4,4,0.005,0.1,,42,True,False,False,-0.05967559673163603,-0.09540324113792775,83,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48.929959
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.5,gtn,popularity,LMPO2,4,4,0.005,0.1,,42,True,False,False,-0.0595325050236537,-0.09630689536884107,124,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48.930150
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,popularity,LMPO2,4,4,0.005,0.1,,42,True,False,False,-0.059421618762769635,-0.09620682912331913,142,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48.930342
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,popularity,LMPO2,4,4,0.005,0.1,,47303,True,False,False,-0.05920296460149177,-0.09525502192555813,104,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48.930823
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,popularity,LMPO2,4,4,0.005,0.1,,47303,True,False,False,-0.0601927372383404,-0.09549840328997505,108,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48.930915
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,popularity,LMPO2,4,4,0.005,0.1,,47303,True,False,False,-0.0598491990024137,-0.09613642130264033,91,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48.931132
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,popularity,LMPO2,4,4,0.005,0.1,,47311,True,False,False,-0.05922085609098948,-0.09633363986054433,102,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48.931307
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,popularity,LMPO2,4,4,0.005,0.1,,47311,True,False,False,-0.05996347186413575,-0.09563191337492416,92,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48.931436
gtn_popularity_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,popularity,LMPO2,4,4,0.005,0.1,,47311,True,False,False,-0.05924904602422876,-0.09513402261079107,121,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48.931665
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,popularity,LMPO2,4,8,0.005,0.1,,10090,True,False,False,-0.05995721968851586,-0.09522930389402195,118,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.931869
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,popularity,LMPO2,4,8,0.005,0.1,,10090,True,False,False,-0.05934937477283331,-0.0956933807019682,115,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.931984
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,popularity,LMPO2,4,8,0.005,0.1,,10090,True,False,False,-0.05924172349224932,-0.09620572569728814,169,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.932179
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,popularity,LMPO2,4,8,0.005,0.1,,32874,True,False,False,-0.05929424784777937,-0.09595282914920111,125,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.932313
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,popularity,LMPO2,4,8,0.005,0.1,,32874,True,False,False,-0.05976753439893345,-0.0954546621108876,113,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.932534
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,popularity,LMPO2,4,8,0.005,0.1,,32874,True,False,False,-0.0593128394876532,-0.09561288487245645,126,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48.932738
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.3,gtn,popularity,LMPO2,4,8,0.005,0.1,,42,True,False,False,-0.05946359016134961,-0.09542267281384831,131,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48.932858
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.5,gtn,popularity,LMPO2,4,8,0.005,0.1,,42,True,False,False,-0.05919776285178613,-0.09581722258866732,143,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48.933134
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.9,gtn,popularity,LMPO2,4,8,0.005,0.1,,42,True,False,False,-0.06000266560916567,-0.09573944864186168,125,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48.933273
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,popularity,LMPO2,4,8,0.005,0.1,,47303,True,False,False,-0.059932344403872184,-0.09538961133287116,148,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48.933516
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,popularity,LMPO2,4,8,0.005,0.1,,47303,True,False,False,-0.05975068916134685,-0.09548711405596322,127,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48.933823
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,popularity,LMPO2,4,8,0.005,0.1,,47303,True,False,False,-0.05978889290667344,-0.09516585123543275,178,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48.934011
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,popularity,LMPO2,4,8,0.005,0.1,,47311,True,False,False,-0.059869968251596406,-0.09542962195719062,145,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48.934147
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,popularity,LMPO2,4,8,0.005,0.1,,47311,True,False,False,-0.05972084479023576,-0.0955633340268136,111,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48.934539
gtn_popularity_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,popularity,LMPO2,4,8,0.005,0.1,,47311,True,False,False,-0.05980491000825405,-0.09447221595386557,114,outputs/gtn/popularity/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48.934823
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.005775179652092066,0.035641741628111845,28,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48.935153
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.004815117040394279,-0.07615550971341079,19,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48.935390
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.00414157972821716,0.038316042228239144,29,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48.935608
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.004109069096428386,0.005346750585903837,14,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48.935823
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.0034624486765147955,0.01737556503898341,20,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48.935934
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.0021607633767695145,0.03808711349624194,45,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48.936129
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.0025101513017378174,0.031118783934343752,44,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48.936343
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.004902761112262066,0.02651706072059823,34,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:48.936576
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,-7.651142740261463e-05,0.030231589482055843,9,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48.936759
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.0009774618685562952,0.03872385996798211,52,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48.936940
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.0032059187904456277,0.043695425572533586,18,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48.937105
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.005558672521113417,0.029513910470308602,23,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48.937259
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.005143889287202441,0.03545975882388719,38,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48.937425
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.004035755798569851,0.034742461257115775,29,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48.937537
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.004015243982049221,0.031263924534345455,25,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48.937823
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.003355999862334369,0.03550186277547007,156,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48.937971
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.0030089692911263732,0.03278591197720937,194,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48.938192
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,-0.0029854722878159823,-23.33537846838611,33,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48.938420
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.00041703112616631177,0.019636590201735138,61,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48.938582
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.00025280808808558763,0.022400039820316353,145,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48.938823
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,-0.0003942524301332462,0.022292469928883563,32,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48.938965
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,-0.001320104546985723,0.04377387511628872,50,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48.939124
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.0028777533462416294,0.02820042480774776,51,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48.939344
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.0029647175167327733,0.03509152440258256,52,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48.939537
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.0008541481060332368,0.023083761388134727,64,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48.939823
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.0033396808505327114,0.0341993528525536,39,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48.939897
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,-0.0007926570001643984,0.03871605454709559,62,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48.940059
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.00532296315535441,0.03372114761452327,85,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48.940230
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.003686957183690054,0.030075430239418166,47,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48.940415
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.002326379026192593,0.03063427144192432,59,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.940585
gtn_popularity_MMPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2,3,12,0.005,0.1,,10090,True,False,False,0.002150346499411926,0.0445511297905139,43,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48.940823
gtn_popularity_MMPO2_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2,3,12,0.005,0.1,,32874,True,False,False,0.005585786512178781,0.03516556221947309,55,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48.941019
gtn_popularity_MMPO2_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2,3,12,0.005,0.1,,42,True,False,False,0.006926362425428212,0.05640797678008502,65,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48.941188
gtn_popularity_MMPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2,3,12,0.005,0.1,,47303,True,False,False,0.0055511845160959306,-0.010035759482651008,61,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48.941441
gtn_popularity_MMPO2_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2,3,12,0.005,0.1,,47311,True,False,False,0.004580945937127767,0.046891398146078345,53,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48.941615
gtn_popularity_MMPO2_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2,3,4,0.005,0.1,,10090,True,False,False,0.00533269240567269,0.047412641431547775,65,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48.941823
gtn_popularity_MMPO2_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2,3,4,0.005,0.1,,32874,True,False,False,0.005782662142348904,0.01973152653421706,31,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48.942110
gtn_popularity_MMPO2_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2,3,4,0.005,0.1,,42,True,False,False,0.007453841750060031,0.02875769607494305,44,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:48.942334
