run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_popularity_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,popularity,LMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,-17128.33747162867,-451168382.9612387,0,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_popularity_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,popularity,LMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,-236.137116801449,-207109.0444399166,0,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_popularity_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,popularity,LMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.013957889126774536,-0.003190658486265985,207,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-13T15:01:08.742947
gtn_popularity_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,popularity,LMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.01662843042539708,0.028013766819386166,116,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-13T15:01:08.745947
gtn_popularity_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,popularity,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.01636659601832613,0.028298615229366164,144,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-13T15:01:08.748947
gtn_popularity_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,popularity,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.01587961978150887,0.028631015572656904,116,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-13T15:01:08.750947
gtn_popularity_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,popularity,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,-0.06935694037203333,-29075.853124562793,0,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_popularity_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,popularity,LMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,-0.033880210206555406,-156.95748944874714,0,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_popularity_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.3,gtn,popularity,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.009306563171617266,0.04329322645448774,57,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-13T15:01:08.752947
gtn_popularity_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,popularity,LMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.01610330957074524,0.023392403613224366,199,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-13T15:01:08.756947
gtn_popularity_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,popularity,LMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.016058412542958478,0.026680919311651285,87,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-13T15:01:08.758947
gtn_popularity_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,popularity,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.014835615238101507,0.028719255952966982,121,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-13T15:01:08.760947
gtn_popularity_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.5,gtn,popularity,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.011339310389184565,0.033111238768992246,38,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-13T15:01:08.762947
gtn_popularity_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,popularity,LMPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.016284578245056913,0.025864912351292513,211,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-13T15:01:08.766947
gtn_popularity_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,popularity,LMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.015936642464065787,0.02944263339801212,85,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-13T15:01:08.768947
gtn_popularity_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,popularity,LMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.013520102567601167,0.02919564965914645,152,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-13T15:01:08.771947
gtn_popularity_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,popularity,LMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.015172889235377851,-0.016309770602886742,110,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-13T15:01:08.774947
gtn_popularity_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,popularity,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,-0.009955882109938807,-3.666425631304933,1,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_popularity_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,popularity,LMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.015586759871582201,0.032845974786973486,143,outputs/gtn/popularity/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L3_bd16_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,3,16,0.005,0.1,,47311,True,False,False,0.0019157256880878437,0.018271773812703174,14,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L3_bd16_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,3,16,0.005,0.1,,47303,True,False,False,-0.0024348949030148503,0.010582268770383596,10,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47303,2026-04-13T15:01:08.777947
gtn_popularity_CPDATypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,4,8,0.005,0.1,,42,True,False,False,-0.0008084097249014821,0.011249343186732985,32,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-13T15:01:08.778947
gtn_popularity_CPDATypeI_L4_bd16_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,4,16,0.005,0.1,,32874,True,False,False,0.001734163039693315,0.016583475797728786,34,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd16_seed32874,2026-04-13T15:01:08.780947
gtn_popularity_CPDATypeI_L4_bd32_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,4,32,0.005,0.1,,42,True,False,False,0.003760363621785001,0.004464313157664046,61,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd32_seed42,2026-04-13T15:01:08.781947
gtn_popularity_CPDATypeI_L4_bd32_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,4,32,0.005,0.1,,47311,True,False,False,0.00188961387425024,0.025890935630380363,51,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd32_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L4_bd64_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,4,64,0.005,0.1,,47303,True,False,False,0.0025930634530241248,0.013454381270038063,58,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd64_seed47303,2026-04-13T15:01:08.784947
gtn_popularity_CPDATypeI_L4_bd64_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,4,64,0.005,0.1,,47311,True,False,False,0.002035261244561992,0.029345092368586734,51,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd64_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L3_bd32_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,3,32,0.005,0.1,,10090,True,False,False,0.00274108365165604,0.02024994097536026,19,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd32_seed10090,2026-04-13T15:01:08.785947
gtn_popularity_CPDATypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,3,8,0.005,0.1,,47303,True,False,False,0.0021667364224289276,0.025134167386631323,26,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-13T15:01:08.787947
gtn_popularity_CPDATypeI_L4_bd64_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,4,64,0.005,0.1,,42,True,False,False,0.0010893988542769462,-2.0750647996393132,180,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd64_seed42,2026-04-13T15:01:08.790947
gtn_popularity_CPDATypeI_L4_bd16_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,4,16,0.005,0.1,,47311,True,False,False,-0.004466621153374595,0.017713883920025153,43,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd16_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,3,8,0.005,0.1,,10090,True,False,False,-inf,0.09676494245594225,-1,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L4_bd64_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,4,64,0.005,0.1,,10090,True,False,False,0.0027253385125359797,0.02556835562846349,66,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd64_seed10090,2026-04-13T15:01:08.792947
gtn_popularity_CPDATypeI_L4_bd64_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,4,64,0.005,0.1,,32874,True,False,False,0.0038515418716299488,0.02421906963883569,64,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd64_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,4,8,0.005,0.1,,10090,True,False,False,0.002384679730615402,-0.011651732024248185,36,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:01:08.794947
gtn_popularity_CPDATypeI_L3_bd32_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,3,32,0.005,0.1,,47311,True,False,False,0.0036286730482306684,0.031853300456763045,29,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd32_seed47311,2026-04-13T15:01:08.796947
gtn_popularity_CPDATypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,3,8,0.005,0.1,,32874,True,False,False,0.0027378096424772735,0.03509036620499706,29,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,4,8,0.005,0.1,,32874,True,False,False,-0.0012070936358603568,0.027833270814619282,49,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-13T15:01:08.797947
gtn_popularity_CPDATypeI_L4_bd16_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,4,16,0.005,0.1,,10090,True,False,False,-0.0006213232520877465,0.018735823860369316,38,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd16_seed10090,2026-04-13T15:01:08.799947
gtn_popularity_CPDATypeI_L4_bd32_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,4,32,0.005,0.1,,32874,True,False,False,0.003012784433226945,-0.30276326872421455,70,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd32_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L4_bd32_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,4,32,0.005,0.1,,10090,True,False,False,0.0020698001161814084,0.026690146378289592,52,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd32_seed10090,2026-04-13T15:01:08.801947
gtn_popularity_CPDATypeI_L3_bd64_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,3,64,0.005,0.1,,32874,True,False,False,0.003198691267153664,0.023087452986625068,13,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd64_seed32874,2026-04-13T15:01:08.803947
gtn_popularity_CPDATypeI_L4_bd16_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,4,16,0.005,0.1,,42,True,False,False,0.0025885323853234166,0.018368008761436405,45,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd16_seed42,2026-04-13T15:01:08.804947
gtn_popularity_CPDATypeI_L3_bd64_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,3,64,0.005,0.1,,47311,True,False,False,0.003003639068043351,0.03581832039558108,29,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd64_seed47311,2026-04-13T15:01:08.806947
gtn_popularity_CPDATypeI_L4_bd16_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,4,16,0.005,0.1,,47303,True,False,False,0.0026098917680955624,0.022462103030165492,35,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd16_seed47303,2026-04-13T15:01:08.808947
gtn_popularity_CPDATypeI_L3_bd32_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,3,32,0.005,0.1,,32874,True,False,False,0.0027357401568217643,0.02095804026961967,19,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd32_seed32874,2026-04-13T15:01:08.809947
gtn_popularity_CPDATypeI_L3_bd64_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,3,64,0.005,0.1,,47303,True,False,False,0.0036224863728222534,0.024511055258725878,15,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd64_seed47303,2026-04-13T15:01:08.810947
gtn_popularity_CPDATypeI_L3_bd32_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,3,32,0.005,0.1,,42,True,False,False,0.0015824491330770352,0.026502556525238807,16,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd32_seed42,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L3_bd16_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,3,16,0.005,0.1,,42,True,False,False,0.0017193206672295736,0.027745637937340195,23,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd16_seed42,2026-04-13T15:01:08.812947
gtn_popularity_CPDATypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,3,8,0.005,0.1,,47311,True,False,False,0.001204757026853298,0.022619968801432133,23,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-13T15:01:08.813947
gtn_popularity_CPDATypeI_L4_bd32_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,4,32,0.005,0.1,,47303,True,False,False,0.002879426953892983,0.03204327145527042,63,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd32_seed47303,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L3_bd16_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDATypeI,3,16,0.005,0.1,,32874,True,False,False,0.0027619663651875515,0.022692034954640783,25,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd16_seed32874,2026-04-13T15:01:08.815947
gtn_popularity_CPDATypeI_L3_bd32_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,3,32,0.005,0.1,,47303,True,False,False,0.0031179264122149775,0.04312310779128381,40,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd32_seed47303,2026-04-13T15:01:08.817947
gtn_popularity_CPDATypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDATypeI,4,8,0.005,0.1,,47311,True,False,False,0.0009477962809412155,0.016879346864125067,42,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDATypeI_L3_bd64_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,3,64,0.005,0.1,,10090,True,False,False,0.0026303010164542284,0.012227522861393614,9,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd64_seed10090,2026-04-13T15:01:08.819947
gtn_popularity_CPDATypeI_L3_bd64_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,3,64,0.005,0.1,,42,True,False,False,0.0005529823348414675,0.011318875409844442,17,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd64_seed42,2026-04-13T15:01:08.820947
gtn_popularity_CPDATypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDATypeI,3,8,0.005,0.1,,42,True,False,False,0.0005841199647336204,0.02413089256269252,30,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-13T15:01:08.822947
gtn_popularity_CPDATypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDATypeI,4,8,0.005,0.1,,47303,True,False,False,0.0023341993887746604,0.01243500256417085,37,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-13T15:01:08.823947
gtn_popularity_CPDATypeI_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDATypeI,3,16,0.005,0.1,,10090,True,False,False,0.004199882573705516,0.01699415185172093,14,outputs/gtn/popularity/CPDATypeI_rg0.005_init0.1/L3_bd16_seed10090,2026-04-13T15:01:08.825947
gtn_popularity_CPDA_L3_bd16_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,3,16,0.005,0.1,,47311,True,False,False,-0.010777218057050897,0.03736681237454942,87,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd16_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd16_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,3,16,0.005,0.1,,47303,True,False,False,-0.029414139649733828,-0.0023339006507872018,94,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd16_seed47303,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,4,8,0.005,0.1,,42,True,False,False,-0.031142913526263527,-0.01235604074597707,145,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd16_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,4,16,0.005,0.1,,32874,True,False,False,-0.012315923119988748,0.012813613775194188,225,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd16_seed32874,2026-04-13T15:01:08.830947
gtn_popularity_CPDA_L4_bd32_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,4,32,0.005,0.1,,42,True,False,False,-0.003390661951393925,0.019120940531162534,181,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd32_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd32_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,4,32,0.005,0.1,,47311,True,False,False,-0.03686403256381854,0.002723625534792995,226,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd32_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd64_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,4,64,0.005,0.1,,47303,True,False,False,-0.0554794045006457,-2.5566858267502477,241,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd64_seed47303,2026-04-13T15:01:08.834947
gtn_popularity_CPDA_L4_bd64_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,4,64,0.005,0.1,,47311,True,False,False,-0.04228708026442729,-0.04884897982523362,234,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd64_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd32_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,3,32,0.005,0.1,,10090,True,False,False,-0.007062389756361087,0.04748958074248988,103,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd32_seed10090,2026-04-13T15:01:08.837947
gtn_popularity_CPDA_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,3,8,0.005,0.1,,47303,True,False,False,-0.0030168133090280325,0.004843521891260472,113,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd8_seed47303,2026-04-13T15:01:08.840947
gtn_popularity_CPDA_L4_bd64_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,4,64,0.005,0.1,,42,True,False,False,-0.01991955180054039,0.03416064281553055,187,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd64_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd16_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,4,16,0.005,0.1,,47311,True,False,False,-0.029258943324779407,0.03523283631278562,362,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd16_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,3,8,0.005,0.1,,10090,True,False,False,-0.014786518152440253,0.030161646924047436,103,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd64_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,4,64,0.005,0.1,,10090,True,False,False,-0.04918626119955327,-4.477416393500755,157,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd64_seed10090,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd64_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,4,64,0.005,0.1,,32874,True,False,False,-0.03490553911812677,-0.02072379566489957,252,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd64_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,4,8,0.005,0.1,,10090,True,False,False,-0.029345646405078307,0.017821924528279576,266,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:01:08.847947
gtn_popularity_CPDA_L3_bd32_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,3,32,0.005,0.1,,47311,True,False,False,-0.015648120535551868,-0.34665562223245905,92,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd32_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,3,8,0.005,0.1,,32874,True,False,False,-0.014781753616586402,0.06595943618836853,111,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,4,8,0.005,0.1,,32874,True,False,False,-0.011097159933446177,0.03598367801608138,169,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd16_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,4,16,0.005,0.1,,10090,True,False,False,-0.04895404606220333,-307.00492409633245,149,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd16_seed10090,2026-04-13T15:01:08.851947
gtn_popularity_CPDA_L4_bd32_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,4,32,0.005,0.1,,32874,True,False,False,-0.043598481590884974,-0.048389593710781664,150,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd32_seed32874,2026-04-13T15:01:08.854947
gtn_popularity_CPDA_L4_bd32_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,4,32,0.005,0.1,,10090,True,False,False,-0.003807334910499005,-128806.05608099958,248,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd32_seed10090,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd64_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,3,64,0.005,0.1,,32874,True,False,False,-0.0033328795732729954,0.04865429771993557,125,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd64_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd16_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,4,16,0.005,0.1,,42,True,False,False,-0.007226696545140854,0.011324437602357462,174,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd16_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd64_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,3,64,0.005,0.1,,47311,True,False,False,-0.0031243743041673433,0.03102304996218297,102,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd64_seed47311,2026-04-13T15:01:08.858947
gtn_popularity_CPDA_L4_bd16_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,4,16,0.005,0.1,,47303,True,False,False,-0.013357301229306895,0.003177662589071595,253,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd16_seed47303,2026-04-13T15:01:08.861947
gtn_popularity_CPDA_L3_bd32_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,3,32,0.005,0.1,,32874,True,False,False,-0.004320856369856463,0.03253405683834443,96,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd32_seed32874,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd64_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,3,64,0.005,0.1,,47303,True,False,False,-0.004609361052800631,0.050284673752823084,113,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd64_seed47303,2026-04-02T10:36:48
