run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_abalone_CPDA_L3_bd64_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,3,64,0.005,0.1,,42,True,False,False,0.5153307561640245,0.5792562940199619,772,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd64_seed42,2026-04-02T10:36:47
gtn_abalone_CPDA_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDA,3,8,0.005,0.1,,42,True,False,False,0.5313122318086851,0.6074270946139771,549,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:47
gtn_abalone_CPDA_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDA,4,8,0.005,0.1,,47303,True,False,False,0.513553766211752,0.6034454078773772,978,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:47
gtn_abalone_CPDA_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDA,3,16,0.005,0.1,,10090,True,False,False,0.515221644919024,0.5937864306305258,771,outputs/gtn/abalone/CPDA_rg0.005_init0.1/L3_bd16_seed10090,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,abalone,MPO2,3,12,0.005,0.1,,47311,True,False,False,0.5189175412067408,0.600951955446505,443,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,MPO2,4,8,0.005,0.1,,42,True,False,False,0.5290971989228355,0.6092914259294799,826,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,abalone,MPO2,3,4,0.005,0.1,,42,True,False,False,0.5198949390848944,0.594567662126238,480,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,abalone,MPO2,4,4,0.005,0.1,,10090,True,False,False,0.47929838177924466,0.6028868526611144,825,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,abalone,MPO2,3,4,0.005,0.1,,47311,True,False,False,0.5357661509117042,0.5904623032952393,500,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,abalone,MPO2,4,12,0.005,0.1,,47303,True,False,False,0.5158951262563922,0.6109887977716757,976,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,abalone,MPO2,3,12,0.005,0.1,,32874,True,False,False,0.5078618716004877,0.5915572366700015,396,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,MPO2,3,8,0.005,0.1,,47303,True,False,False,0.527042726069744,0.6022102438693513,668,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,MPO2,3,8,0.005,0.1,,10090,True,False,False,0.5271207763378409,0.6008443950524238,572,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,abalone,MPO2,4,12,0.005,0.1,,47311,True,False,False,0.5068497129459315,0.6099676179048115,924,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd12_seed47311,2026-04-13T15:01:11.785955
gtn_abalone_MPO2_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,abalone,MPO2,3,12,0.005,0.1,,42,True,False,False,0.5248052180728955,0.6006244698508298,653,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd12_seed42,2026-04-13T15:01:11.793955
gtn_abalone_MPO2_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,abalone,MPO2,4,4,0.005,0.1,,42,True,False,False,0.5120859414500569,0.6080899774731361,962,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,MPO2,4,8,0.005,0.1,,10090,True,False,False,0.511276886042934,0.5999306980611772,859,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:01:11.804955
gtn_abalone_MPO2_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,abalone,MPO2,3,4,0.005,0.1,,47303,True,False,False,0.527696015584503,0.5892915558121463,643,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,MPO2,3,8,0.005,0.1,,32874,True,False,False,0.5251908418076112,0.6025691763845302,610,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd8_seed32874,2026-04-13T15:01:11.812955
gtn_abalone_MPO2_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,MPO2,4,8,0.005,0.1,,32874,True,False,False,0.5089608863111382,0.6128139957609514,992,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,abalone,MPO2,3,4,0.005,0.1,,32874,True,False,False,0.520661165989768,0.5963856887388514,856,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd4_seed32874,2026-04-13T15:01:11.824955
gtn_abalone_MPO2_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,MPO2,3,8,0.005,0.1,,47311,True,False,False,0.5280549960553105,0.5987187947348609,530,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd8_seed47311,2026-04-13T15:01:11.829955
gtn_abalone_MPO2_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,abalone,MPO2,3,4,0.005,0.1,,10090,True,False,False,0.5229667597568688,0.6022732021197756,627,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,MPO2,4,8,0.005,0.1,,47311,True,False,False,0.511154766912328,0.6076123934284346,819,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd8_seed47311,2026-04-13T15:01:11.839955
gtn_abalone_MPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,abalone,MPO2,4,12,0.005,0.1,,10090,True,False,False,0.5255419496622875,0.6155575573330998,999,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,abalone,MPO2,4,4,0.005,0.1,,47311,True,False,False,0.5034728958728767,0.6036305186793602,995,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,abalone,MPO2,3,12,0.005,0.1,,47303,True,False,False,0.5077671550643064,0.6058975290537592,629,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,abalone,MPO2,4,12,0.005,0.1,,32874,True,False,False,0.48593892629377655,0.5951200537600067,780,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,abalone,MPO2,4,4,0.005,0.1,,47303,True,False,False,0.5256916835355852,0.6087417692967532,977,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:47
gtn_abalone_MPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,abalone,MPO2,3,12,0.005,0.1,,10090,True,False,False,0.5095583668656278,0.587887811096184,450,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-13T15:01:11.854955
gtn_abalone_MPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,MPO2,3,8,0.005,0.1,,42,True,False,False,0.5208468734470081,0.6041318440190486,610,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,MPO2,4,8,0.005,0.1,,47303,True,False,False,0.49958924227535173,0.6108912912650728,947,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,abalone,MPO2,4,12,0.005,0.1,,42,True,False,False,0.49778593010493366,0.6123448990748195,886,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:47
gtn_abalone_MPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,abalone,MPO2,4,4,0.005,0.1,,32874,True,False,False,0.5123123039616938,0.6016492622482252,995,outputs/gtn/abalone/MPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,abalone,MMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.5324798062699215,0.596627410878122,122,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,MMPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.5300234504787624,0.6067190416242231,346,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-13T15:01:11.866955
gtn_abalone_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,abalone,MMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.5295738544657423,0.6039760277457418,304,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,abalone,MMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.5290769874976977,0.6020996470901279,309,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,abalone,MMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.5405858430937498,0.5925896068857188,131,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,abalone,MMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.532797388251161,0.5876466053631475,252,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,abalone,MMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.5316709600247213,0.5993084011510175,134,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,MMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.5339648180266198,0.5929221080117071,158,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,MMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.5391545755134737,0.594624907537624,131,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,abalone,MMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.5276928365478433,0.6035865087751562,141,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,abalone,MMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.5329893454096046,0.6008036084989917,188,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-13T15:01:11.873955
gtn_abalone_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,abalone,MMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.5385788053542317,0.603516510674837,221,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,MMPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.5314294680958483,0.5629212733052528,154,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:01:11.877955
gtn_abalone_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,abalone,MMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.5427813097715801,0.5925157820534913,225,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,MMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.5313291087637266,0.5910010395094574,112,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,MMPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,0.5250226994372095,0.6006384089765417,197,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-13T15:01:11.881955
gtn_abalone_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,abalone,MMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.5308212029842074,0.5985083273495662,163,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,MMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.5381047309854122,0.5980549144078109,139,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,abalone,MMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.5375968168679184,0.5958715323634582,131,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,MMPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.5355270915959511,0.6025468989418786,157,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,abalone,MMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.5295559824996847,0.590612034266694,118,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,abalone,MMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.5328844464428484,0.6048949937294656,217,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,abalone,MMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.5328749157519532,0.6019080231555378,195,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303,2026-04-13T15:01:11.887955
gtn_abalone_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,abalone,MMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.5305924723377744,0.6032521930386467,287,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874,2026-04-13T15:01:11.891955
gtn_abalone_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,abalone,MMPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.5474783263643596,0.6034497481394068,383,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303,2026-04-13T15:01:11.895955
gtn_abalone_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,abalone,MMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.5344049852020385,0.5782645292463056,46,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,MMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.5363709435084605,0.5932202086394847,143,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,MMPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.5283641258538311,0.6046675779658384,200,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,abalone,MMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.5274943114336684,0.5915885408387298,185,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:47
gtn_abalone_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,abalone,MMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.5331820411174436,0.6059170548047703,199,outputs/gtn/abalone/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:47
gtn_abalone_TNML_P_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,abalone,TNML_P,3,12,0.005,0.1,,47311,True,False,False,-20.07402337418653,-17.065341837398933,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd12_seed47311,2026-04-08T18:10:47
gtn_abalone_TNML_P_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,TNML_P,4,8,0.005,0.1,,42,True,False,False,-6808230.909832284,-41313737.69355306,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd8_seed42,2026-04-08T18:22:50
gtn_abalone_TNML_P_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,abalone,TNML_P,3,4,0.005,0.1,,42,True,False,False,-9.531736676151628,-9.807839648764261,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd4_seed42,2026-04-08T17:51:51
gtn_abalone_TNML_P_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,abalone,TNML_P,4,4,0.005,0.1,,10090,True,False,False,-3305629.102855044,-508877.4168424808,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd4_seed10090,2026-04-08T18:16:42
gtn_abalone_TNML_P_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,abalone,TNML_P,4,12,0.005,0.1,,47303,True,False,False,-729285.042668094,-59826464.286235206,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd12_seed47303,2026-04-08T18:37:09
gtn_abalone_TNML_P_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,abalone,TNML_P,3,12,0.005,0.1,,32874,True,False,False,-13.797777266066134,-13.662366936528237,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd12_seed32874,2026-04-08T18:08:56
gtn_abalone_TNML_P_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,TNML_P,3,8,0.005,0.1,,47303,True,False,False,-9.64346380001074,-12.165926945347572,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd8_seed47303,2026-04-08T18:03:17
gtn_abalone_TNML_P_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,TNML_P,3,8,0.005,0.1,,10090,True,False,False,-10.68523242990241,-23.562068109344654,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd8_seed10090,2026-04-08T17:57:41
gtn_abalone_TNML_P_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,abalone,TNML_P,4,12,0.005,0.1,,47311,True,False,False,-13258472.155977292,-22490098.751871374,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd12_seed47311,2026-04-08T18:35:25
gtn_abalone_TNML_P_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,abalone,TNML_P,3,12,0.005,0.1,,42,True,False,False,-16.598456814680425,-15.125881125354287,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd12_seed42,2026-04-08T18:05:09
gtn_abalone_TNML_P_L3_bd6_rg0.005_init0.1_s42_rf1,gtn,abalone,TNML_P,3,6,0.005,0.1,,42,True,False,False,-313678859.3008761,-31008352795.213257,13,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd6_seed42,2026-04-05T19:42:31
gtn_abalone_TNML_P_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,abalone,TNML_P,4,4,0.005,0.1,,42,True,False,False,-1620136.5293488768,-80675522.44076823,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd4_seed42,2026-04-08T18:14:41
gtn_abalone_TNML_P_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,abalone,TNML_P,4,8,0.005,0.1,,10090,True,False,False,-2.286658117955399e+16,-4.3920594004101965e+18,9,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd8_seed10090,2026-04-08T18:23:04
gtn_abalone_TNML_P_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,TNML_P,3,8,0.005,0.1,,32874,True,False,False,-13.399326053073853,-11.83771036691811,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd8_seed32874,2026-04-08T17:59:32
gtn_abalone_TNML_P_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,abalone,TNML_P,4,8,0.005,0.1,,32874,True,False,False,-9029515.782679966,-26617692.240462437,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd8_seed32874,2026-04-08T18:24:51
gtn_abalone_TNML_P_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,TNML_P,3,8,0.005,0.1,,47311,True,False,False,-9.751735681629341,-9.661086206213806,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd8_seed47311,2026-04-08T18:01:23
gtn_abalone_TNML_P_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,abalone,TNML_P,3,4,0.005,0.1,,10090,True,False,False,-9.47858847341391,-10.620944505408294,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd4_seed10090,2026-04-08T17:53:44
gtn_abalone_TNML_P_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,abalone,TNML_P,4,8,0.005,0.1,,47311,True,False,False,-343212.90552062803,-1106512.4769083802,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd8_seed47311,2026-04-08T18:26:37
gtn_abalone_TNML_P_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,abalone,TNML_P,4,12,0.005,0.1,,10090,True,False,False,-1318490.3524248223,-493971644.0851137,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd12_seed10090,2026-04-08T18:31:55
gtn_abalone_TNML_P_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,abalone,TNML_P,4,4,0.005,0.1,,47311,True,False,False,-25601487.467278544,-182084876.50865138,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd4_seed47311,2026-04-08T18:20:47
gtn_abalone_TNML_P_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,abalone,TNML_P,3,12,0.005,0.1,,47303,True,False,False,-9.519544104894043,-18.86853173866819,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd12_seed47303,2026-04-08T18:12:38
gtn_abalone_TNML_P_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,abalone,TNML_P,4,12,0.005,0.1,,32874,True,False,False,-10668404.955383487,-6946340.079097584,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd12_seed32874,2026-04-08T18:33:40
gtn_abalone_TNML_P_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,abalone,TNML_P,4,4,0.005,0.1,,47303,True,False,False,-526797129091946.8,-9.5707186402385e+16,9,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd4_seed47303,2026-04-08T18:21:02
gtn_abalone_TNML_P_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,abalone,TNML_P,3,12,0.005,0.1,,10090,True,False,False,-9.888675232086985,-12.398361885268926,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd12_seed10090,2026-04-08T18:07:04
gtn_abalone_TNML_P_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,abalone,TNML_P,3,8,0.005,0.1,,42,True,False,False,-10.446379048445003,-15.14483771438951,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L3_bd8_seed42,2026-04-08T17:55:47
gtn_abalone_TNML_P_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,abalone,TNML_P,4,8,0.005,0.1,,47303,True,False,False,-12931934.326063322,-23004214.14207849,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd8_seed47303,2026-04-08T18:28:24
gtn_abalone_TNML_P_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,abalone,TNML_P,4,12,0.005,0.1,,42,True,False,False,-6487620.38557394,-4333953.043726623,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd12_seed42,2026-04-08T18:30:11
