run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_hearth_MPO2TypeI_L3_bd12_rg5_init0.1_s42_rf1,ntn,hearth,MPO2TypeI,3,12,5,0.1,,42,False,True,False,0.48888888888888893,0.6933962264150944,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd12_seed42,2026-04-16T22:50:44
ntn_hearth_MPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,hearth,MPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.5555555555555556,0.6226415094339622,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-16T22:50:19
ntn_hearth_MPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,hearth,MPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.5333333333333333,0.8962264150943395,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-16T22:50:20
ntn_hearth_MPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,hearth,MPO2TypeI,3,4,5,0.1,,42,True,False,False,0.48888888888888893,0.6509433962264151,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-16T22:50:16
ntn_hearth_MPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,hearth,MPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.5111111111111112,0.6273584905660378,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-16T22:50:25
ntn_hearth_MPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,hearth,MPO2TypeI,3,4,5,0.1,,47311,False,True,False,0.5333333333333333,0.660377358490566,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-16T22:50:22
ntn_hearth_MPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,hearth,MPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.48888888888888893,0.6698113207547169,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-16T22:50:28
ntn_hearth_MPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,hearth,MPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.5111111111111112,0.6981132075471698,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-16T22:50:31
ntn_hearth_MPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,hearth,MPO2TypeI,3,8,5,0.1,,42,True,False,False,0.5111111111111112,0.6933962264150944,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-16T22:50:27
ntn_hearth_MPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,hearth,MPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.4666666666666667,0.6981132075471698,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-16T22:50:37
ntn_hearth_MPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,hearth,MPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.5111111111111112,0.7075471698113207,0,outputs/ntn/hearth/MPO2TypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-16T22:50:33
ntn_hearth_MPO2_L3_bd12_rg5_init0.1_s42_rf1,ntn,hearth,MPO2,3,12,5,0.1,,42,False,True,False,0.2,0.12735849056603774,1,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd12_seed42,2026-04-16T21:56:31
ntn_hearth_MPO2_L3_bd4_rg5_init0.1_s10090_rf1,ntn,hearth,MPO2,3,4,5,0.1,,10090,True,False,False,0.48888888888888893,0.8349056603773585,2,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd4_seed10090,2026-04-16T21:56:16
ntn_hearth_MPO2_L3_bd4_rg5_init0.1_s32874_rf1,ntn,hearth,MPO2,3,4,5,0.1,,32874,False,True,False,0.17777777777777778,0.1792452830188679,0,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd4_seed32874,2026-04-16T21:56:18
ntn_hearth_MPO2_L3_bd4_rg5_init0.1_s42_rf1,ntn,hearth,MPO2,3,4,5,0.1,,42,False,True,False,0.24444444444444446,0.1509433962264151,1,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd4_seed42,2026-04-16T21:56:14
ntn_hearth_MPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,hearth,MPO2,3,4,5,0.1,,47303,False,True,False,0.22222222222222224,0.19339622641509432,2,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-16T21:56:21
ntn_hearth_MPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,hearth,MPO2,3,4,5,0.1,,47311,False,True,False,0.48888888888888893,0.5990566037735848,1,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-16T21:56:19
ntn_hearth_MPO2_L3_bd8_rg5_init0.1_s10090_rf1,ntn,hearth,MPO2,3,8,5,0.1,,10090,False,True,False,0.2,0.16981132075471697,1,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd8_seed10090,2026-04-16T21:56:24
ntn_hearth_MPO2_L3_bd8_rg5_init0.1_s32874_rf1,ntn,hearth,MPO2,3,8,5,0.1,,32874,False,True,False,0.22222222222222224,0.1650943396226415,0,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd8_seed32874,2026-04-16T21:56:26
ntn_hearth_MPO2_L3_bd8_rg5_init0.1_s42_rf1,ntn,hearth,MPO2,3,8,5,0.1,,42,False,True,False,0.17777777777777778,0.10849056603773584,0,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd8_seed42,2026-04-16T21:56:23
ntn_hearth_MPO2_L3_bd8_rg5_init0.1_s47303_rf1,ntn,hearth,MPO2,3,8,5,0.1,,47303,False,True,False,0.17777777777777778,0.14150943396226415,2,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd8_seed47303,2026-04-16T21:56:28
ntn_hearth_MPO2_L3_bd8_rg5_init0.1_s47311_rf1,ntn,hearth,MPO2,3,8,5,0.1,,47311,False,True,False,0.17777777777777778,0.1320754716981132,0,outputs/ntn/hearth/MPO2_rg5_init0.1/L3_bd8_seed47311,2026-04-16T21:56:27
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2TypeI,3,12,5,0.1,,10090,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-16T23:13:19
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2TypeI,3,12,5,0.1,,10090,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-16T23:14:25
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2TypeI,3,12,5,0.1,,10090,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-16T23:15:51
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2TypeI,3,12,5,0.1,,32874,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-16T23:13:21
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2TypeI,3,12,5,0.1,,32874,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-16T23:14:27
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2TypeI,3,12,5,0.1,,32874,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-16T23:15:55
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2TypeI,3,12,5,0.1,,42,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-16T23:13:17
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2TypeI,3,12,5,0.1,,42,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-16T23:14:24
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2TypeI,3,12,5,0.1,,42,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-16T23:15:49
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2TypeI,3,12,5,0.1,,47303,False,True,False,1.0,0.9142857142857144,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-16T23:13:25
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2TypeI,3,12,5,0.1,,47303,False,True,False,1.0,0.9142857142857144,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-16T23:14:33
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2TypeI,3,12,5,0.1,,47303,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-16T23:16:01
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2TypeI,3,12,5,0.1,,47311,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-16T23:13:24
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2TypeI,3,12,5,0.1,,47311,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-16T23:14:30
ntn_iris_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2TypeI,3,12,5,0.1,,47311,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-16T23:15:59
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2TypeI,3,4,5,0.1,,10090,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-16T23:12:54
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2TypeI,3,4,5,0.1,,10090,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-16T23:14:04
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2TypeI,3,4,5,0.1,,10090,False,True,False,1.0,0.9142857142857144,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-16T23:15:23
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2TypeI,3,4,5,0.1,,32874,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-16T23:12:56
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2TypeI,3,4,5,0.1,,32874,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-16T23:14:05
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2TypeI,3,4,5,0.1,,32874,False,True,False,1.0,0.980952380952381,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-16T23:15:25
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2TypeI,3,4,5,0.1,,42,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-16T23:12:52
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2TypeI,3,4,5,0.1,,42,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-16T23:14:00
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2TypeI,3,4,5,0.1,,42,False,True,False,1.0,0.9047619047619049,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-16T23:15:18
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2TypeI,3,4,5,0.1,,47303,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-16T23:13:00
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2TypeI,3,4,5,0.1,,47303,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-16T23:14:11
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2TypeI,3,4,5,0.1,,47303,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-16T23:15:30
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2TypeI,3,4,5,0.1,,47311,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-16T23:12:57
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2TypeI,3,4,5,0.1,,47311,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-16T23:14:08
ntn_iris_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2TypeI,3,4,5,0.1,,47311,False,True,False,1.0,0.9142857142857144,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-16T23:15:29
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2TypeI,3,8,5,0.1,,10090,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-16T23:13:09
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2TypeI,3,8,5,0.1,,10090,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-16T23:14:16
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2TypeI,3,8,5,0.1,,10090,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-16T23:15:37
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2TypeI,3,8,5,0.1,,32874,False,True,False,1.0,0.8952380952380953,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-16T23:13:12
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2TypeI,3,8,5,0.1,,32874,False,True,False,1.0,0.8952380952380953,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-16T23:14:19
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2TypeI,3,8,5,0.1,,32874,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-16T23:15:42
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2TypeI,3,8,5,0.1,,42,False,True,False,1.0,0.8952380952380953,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-16T23:13:02
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2TypeI,3,8,5,0.1,,42,False,True,False,1.0,0.8952380952380953,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-16T23:14:14
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2TypeI,3,8,5,0.1,,42,False,True,False,1.0,0.942857142857143,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-16T23:15:34
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2TypeI,3,8,5,0.1,,47303,False,True,False,1.0,0.9047619047619049,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-16T23:13:15
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2TypeI,3,8,5,0.1,,47303,False,True,False,1.0,0.9047619047619049,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-16T23:14:22
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2TypeI,3,8,5,0.1,,47303,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-16T23:15:47
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2TypeI,3,8,5,0.1,,47311,False,True,False,1.0,0.8666666666666667,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-16T23:13:13
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2TypeI,3,8,5,0.1,,47311,False,True,False,1.0,0.8666666666666667,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-16T23:14:21
ntn_iris_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2TypeI,3,8,5,0.1,,47311,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-16T23:15:44
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2TypeI,4,12,5,0.1,,10090,False,True,False,0.8636363636363636,0.8095238095238096,0,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-16T23:13:50
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2TypeI,4,12,5,0.1,,10090,False,True,False,0.8636363636363636,0.8095238095238096,0,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-16T23:15:06
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2TypeI,4,12,5,0.1,,10090,False,True,False,0.4545454545454546,0.44761904761904764,0,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-16T23:16:26
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2TypeI,4,12,5,0.1,,32874,False,True,False,1.0,0.942857142857143,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-16T23:13:51
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2TypeI,4,12,5,0.1,,32874,False,True,False,1.0,0.942857142857143,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-16T23:15:08
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2TypeI,4,12,5,0.1,,42,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-16T23:13:47
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2TypeI,4,12,5,0.1,,42,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-16T23:15:03
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2TypeI,4,12,5,0.1,,42,False,True,False,1.0,0.9714285714285715,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-16T23:16:24
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2TypeI,4,12,5,0.1,,47303,False,True,False,0.8636363636363636,0.7809523809523811,0,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-16T23:13:56
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2TypeI,4,12,5,0.1,,47303,False,True,False,0.8636363636363636,0.7809523809523811,0,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-16T23:15:14
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2TypeI,4,12,5,0.1,,47311,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-16T23:13:55
ntn_iris_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2TypeI,4,12,5,0.1,,47311,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-16T23:15:12
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2TypeI,4,4,5,0.1,,10090,False,True,False,1.0,0.9714285714285715,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-16T23:13:30
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2TypeI,4,4,5,0.1,,10090,False,True,False,1.0,0.9714285714285715,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-16T23:14:42
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2TypeI,4,4,5,0.1,,10090,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-16T23:16:05
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2TypeI,4,4,5,0.1,,32874,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-16T23:13:31
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2TypeI,4,4,5,0.1,,32874,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-16T23:14:44
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2TypeI,4,4,5,0.1,,32874,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-16T23:16:07
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2TypeI,4,4,5,0.1,,42,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-16T23:13:27
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2TypeI,4,4,5,0.1,,42,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-16T23:14:37
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2TypeI,4,4,5,0.1,,42,False,True,False,1.0,0.980952380952381,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-16T23:16:04
